wkt,address_street,lat_geocoded,lon_geocoded,scientific_name,common_name,fruit_period,tree_id
POINT (-122.383071632756895 37.730564996393539),1250 Oakdale Ave,,,Olea europaea,Olive,fall,170999
POINT (-122.383066754708125 37.730564981115663),1250 Oakdale Ave,,,Olea europaea,Olive,fall,171001
POINT (-122.383059437634955 37.730564958198848),1250 Oakdale Ave,,,Olea europaea,Olive,fall,171003
POINT (-122.383058218122756 37.730564954379382),1250 Oakdale Ave,,,Olea europaea,Olive,fall,171004
POINT (-122.382890399999994 37.730353821026355),1200 Oakdale Ave,37.7303535,-122.3828829,Olea europaea,Olive,fall,171034
POINT (-122.382902900000005 37.730354143212359),1200 Oakdale Ave,37.7303535,-122.3828829,Olea europaea,Olive,fall,171037
POINT (-122.382896233333327 37.730353928808242),1200 Oakdale Ave,37.7303535,-122.3828829,Olea europaea,Olive,fall,171038
POINT (-122.382886233333338 37.730353607202062),1200 Oakdale Ave,37.7303535,-122.3828829,Olea europaea,Olive,fall,171039
POINT (-122.382882899999998 37.7303535),1200 Oakdale Ave,37.7303535,-122.3828829,Olea europaea,Olive,fall,171040
POINT (-122.376930062304766 37.729969506082547),195 Kiska Rd,,,Olea europaea,Olive,fall,171044
POINT (-122.397739589563642 37.762434824957971),306 Connecticut Street,,,Olea europaea,Olive,fall,171185
POINT (-122.405086817061886 37.759770299936591),780 San Bruno Ave,,,Olea europaea,Olive,fall,171201
POINT (-122.405086875380761 37.759764299936592),780 San Bruno Ave,,,Olea europaea,Olive,fall,171202
POINT (-122.398585655037806 37.710380944051188),400 Lathrop Ave,,,Olea europaea,Olive,fall,171235
POINT (-122.398578988371142 37.710380855900965),400 Lathrop Ave,,,Olea europaea,Olive,fall,171236
POINT (-122.398575655037803 37.710380811825857),400 Lathrop Ave,,,Olea europaea,Olive,fall,171237
POINT (-122.398568988371139 37.710380723675641),400 Lathrop Ave,,,Olea europaea,Olive,fall,171238
POINT (-122.398562321704475 37.710380635525418),400 Lathrop Ave,,,Olea europaea,Olive,fall,171239
POINT (-122.405854441653119 37.712760062186248),129 Raymond Avenue,,,Olea europaea,Olive,fall,171310
POINT (-122.405866441653117 37.712760275627815),135 Raymond Ave,,,Olea europaea,Olive,fall,171311
POINT (-122.40587844165313 37.712760489069389),135 Raymond Ave,,,Olea europaea,Olive,fall,171312
POINT (-122.490787340220535 37.760425058104509),1434 32nd Avenue,,,Olea europaea,Olive,fall,171338
POINT (-122.439067733667869 37.711489618080876),214 Curtis St,,,Olea europaea,Olive,fall,171466
POINT (-122.408735113729151 37.743936462667158),532 Peralta Avenue,,,Olea europaea,Olive,fall,171668
POINT (-122.501861769704391 37.747127912686153),2115 43rd Avenue,,,Olea europaea,Olive,fall,171700
POINT (-122.433426944644808 37.745403503827127),2021 Castro Street,,,Olea europaea,Olive,fall,171969
POINT (-122.487874512342316 37.762315869217339),1341 29th Avenue,,,Olea europaea,Olive,fall,171973
POINT (-122.411675753804332 37.784126251516106),234 Eddy Street,,,Olea europaea,Olive,fall,172212
POINT (-122.444592207765297 37.792023531642911),2999 Pacific Ave,,,Olea europaea,Olive,fall,172256
POINT (-122.444592207765297 37.792023531642911),2999 Pacific Ave,,,Olea europaea,Olive,fall,172257
POINT (-122.411660753804341 37.784125775970992),234 Eddy Street,,,Olea europaea,Olive,fall,172274
POINT (-122.411645753804336 37.784125300425885),240 Eddy St,,,Olea europaea,Olive,fall,172275
POINT (-122.44258382646629 37.760353745184815),4663 18th Street,,,Olea europaea,Olive,fall,172358
POINT (-122.43749555753665 37.746336571298642),776 27th St,,,Olea europaea,Olive,fall,172365
POINT (-122.431417928039338 37.747774939997512),1329 Noe St,,,Olea europaea,Olive,fall,172368
POINT (-122.438053830942778 37.747912588930205),4394 26th Street,,,Olea europaea,Olive,fall,172371
POINT (-122.438043830942789 37.747912488700166),4394 26th St,,,Olea europaea,Olive,fall,172433
POINT (-122.438033830942786 37.747912388470134),4394 26th St,,,Olea europaea,Olive,fall,172434
POINT (-122.438023830942782 37.747912288240101),4394 26th St,,,Olea europaea,Olive,fall,172435
POINT (-122.44741018655958 37.73629674644387),877 Foerster Street,,,Olea europaea,Olive,fall,172473
POINT (-122.469737207600588 37.783480004786831),258 11th Avenue,,,Olea europaea,Olive,fall,172495
POINT (-122.411645753804336 37.784125300425885),234 Eddy St,,,Olea europaea,Olive,fall,172519
POINT (-122.401816100000005 37.796620400000002),395 Jackson St,37.7966204,-122.4018161,Olea europaea,Olive,fall,172633
POINT (-122.408740826786342 37.743998312898555),538 Peralta Ave,,,Olea europaea,Olive,fall,172741
POINT (-122.408561466197909 37.744008759716529),539 Peralta Ave,,,Olea europaea,Olive,fall,172744
POINT (-122.484360997481687 37.77995176463363),6039 Geary Blvd,37.779799,-122.484351,Olea europaea,Olive,fall,172756
POINT (-122.425051937640333 37.795002485787442),2231 Franklin Street,37.794987,-122.425157,Olea europaea,Olive,fall,172781
POINT (-122.486051700000004 37.780112799999998),6210 Geary Blvd,37.7801128,-122.4860517,Olea europaea,Olive,fall,172818
POINT (-122.436240156845486 37.782762652638667),1901 O'Farrell St,37.782713,-122.436232,Olea europaea,Olive,fall,172847
POINT (-122.4386011 37.787338099999999),2600 Pine St,37.7873381,-122.4386011,Olea europaea,Olive,fall,172866
POINT (-122.434292780646501 37.78794801174103),2334 Pine St,37.78815,-122.43433,Olea europaea,Olive,fall,172867
POINT (-122.382519409800494 37.730068242884876),1101-1199 Oakdale Ave,37.729937,-122.382639,Olea europaea,Olive,fall,173280
POINT (-122.382531409800492 37.730068930541364),1221 Oakdale Ave,37.729937,-122.382639,Olea europaea,Olive,fall,173281
POINT (-122.381950035897447 37.743020180649175),401 Cargo Way,37.7430202,-122.3819526,Olea europaea,Olive,fall,173305
POINT (-122.381952600000005 37.743020199999997),401 Cargo Way,37.7430202,-122.3819526,Olea europaea,Olive,fall,173306
POINT (-122.386991199999997 37.7542818),1338-1398 Illinois Street,37.7542818,-122.3869912,Olea europaea,Olive,fall,173340
POINT (-122.387024565619342 37.756219300043419),1301 Illinois St,37.756293,-122.382916,Olea europaea,Olive,fall,173341
POINT (-122.38706422517113 37.755447200000006),1299 Illinois St,37.7554597,-122.3870642,Olea europaea,Olive,fall,173342
POINT (-122.387064215102669 37.7554522),1299 Illinois St,37.7554597,-122.3870642,Olea europaea,Olive,fall,173343
POINT (-122.387064210068445 37.7554547),1299 Illinois St,37.7554597,-122.3870642,Olea europaea,Olive,fall,173344
POINT (-122.387064208115575 37.755456842857143),1299 Illinois St,37.7554597,-122.3870642,Olea europaea,Olive,fall,173345
POINT (-122.387064199999998 37.755459700000003),1299 Illinois St,37.7554597,-122.3870642,Olea europaea,Olive,fall,173346
POINT (-122.379501200000007 37.731241799999999),1176 Ingalls St,37.7312418,-122.3795012,Olea europaea,Olive,fall,173347
POINT (-122.431795417386667 37.724529212425807),238 Lisbon St,,,Olea europaea,Olive,fall,173559
POINT (-122.433021847040763 37.75785958600396),4122 20th St,,,Olea europaea,Olive,fall,173575
POINT (-122.440350882916803 37.759099882530307),4564 19th Street,,,Olea europaea,Olive,fall,173599
POINT (-122.396680182301751 37.763920128329346),161-199 Missouri Street,,,Olea europaea,Olive,fall,173650
POINT (-122.396680182301751 37.763920128329346),1300 Mariposa St,,,Olea europaea,Olive,fall,173679
POINT (-122.435497819770191 37.717917399988096),735 Madrid Street,,,Olea europaea,Olive,fall,173842
POINT (-122.429624822041731 37.727126730148129),71 Lisbon Street,,,Olea europaea,Olive,fall,173846
POINT (-122.429624822041731 37.727126730148129),71 Lisbon Street,,,Olea europaea,Olive,fall,173848
POINT (-122.434186465893646 37.762472383960265),3951 17th Street,,,Olea europaea,Olive,fall,173888
POINT (-122.4473959114747 37.758754132430852),33 Graystone Terrace,,,Olea europaea,Olive,fall,173889
POINT (-122.408176269632747 37.760829497350691),678 Hampshire Street,,,Olea europaea,Olive,fall,173890
POINT (-122.451928808787983 37.74077435105896),755-763 Myra Way,,,Olea europaea,Olive,fall,173891
POINT (-122.472588825108417 37.743114401725741),609 Taraval St,,,Olea europaea,Olive,fall,173894
POINT (-122.389568382097551 37.760353464052727),801-857 20th Street,,,Olea europaea,Olive,fall,173896
POINT (-122.451521737732676 37.743765497079792),90 Teresita Blvd,,,Olea europaea,Olive,fall,173920
POINT (-122.423385168369208 37.755915353137453),952 Guerrero St,,,Olea europaea,Olive,fall,173927
POINT (-122.463089376968838 37.742584158679854),247 Granville Way,,,Olea europaea,Olive,fall,173929
POINT (-122.49776062059415 37.752562240052939),1838 39th Avenue,,,Olea europaea,Olive,fall,173930
POINT (-122.45251709989617 37.767460644964594),170 Beulah St,,,Olea europaea,Olive,fall,173932
POINT (-122.448958707804877 37.73234822525599),501 Foerster St,,,Olea europaea,Olive,fall,173933
POINT (-122.424064172988963 37.751765038509014),306 Fair Oaks Street,,,Olea europaea,Olive,fall,173935
POINT (-122.465495052301378 37.781684038629535),375 7th Avenue,,,Olea europaea,Olive,fall,173936
POINT (-122.449436664487251 37.768198676649952),127 Belvedere Street,,,Olea europaea,Olive,fall,173937
POINT (-122.448319896711823 37.773580240184948),1935 Hayes St,,,Olea europaea,Olive,fall,173938
POINT (-122.424737387705434 37.749307170580835),1259 Dolores Street,,,Olea europaea,Olive,fall,173941
POINT (-122.3801646 37.730927899999998),10 Beatrice Ln,37.7309279,-122.3801646,Olea europaea,Olive,fall,173997
POINT (-122.381429999999995 37.7316487),71-99 Beatrice Lane,37.7316487,-122.38143,Olea europaea,Olive,fall,173998
POINT (-122.380299699999995 37.732745299999998),22 Bertha Ln,37.7327453,-122.3802997,Olea europaea,Olive,fall,174017
POINT (-122.380395399999998 37.732814599999998),28 Bertha Ln,37.7328146,-122.3803954,Olea europaea,Olive,fall,174018
POINT (-122.380522999999997 37.732906999999997),36 Bertha Ln,37.732907,-122.380523,Olea europaea,Olive,fall,174019
POINT (-122.381097100000005 37.733320499999998),72 Bertha Ln,37.7333205,-122.3810971,Olea europaea,Olive,fall,174020
POINT (-122.381414000000007 37.733642699999997),96 Bertha Ln,37.7336427,-122.381414,Olea europaea,Olive,fall,174021
POINT (-122.381464899999997 37.733798999999998),106 Bertha Ln,37.733799,-122.3814649,Olea europaea,Olive,fall,174022
POINT (-122.381179900000006 37.733359200000002),55 Bertha Ln,37.7333592,-122.3811799,Olea europaea,Olive,fall,174023
POINT (-122.381148899999999 37.733332400000002),45 Bertha Ln,37.7333324,-122.3811489,Olea europaea,Olive,fall,174024
POINT (-122.381105500000004 37.733294700000002),31 Bertha Ln,37.7332947,-122.3811055,Olea europaea,Olive,fall,174025
POINT (-122.497964991782084 37.755499430741345),1682 39th Ave,,,Olea europaea,Olive,fall,174141
POINT (-122.436367075011191 37.750926320363121),810 Diamond Street,,,Olea europaea,Olive,fall,174158
POINT (-122.484366798729283 37.776250287248452),700 25th Avenue,,,Olea europaea,Olive,fall,174366
POINT (-122.492330117787645 37.776014661021016),3112 Balboa Street,,,Olea europaea,Olive,fall,174404
POINT (-122.491836930819929 37.775514404043378),714 32nd Avenue,,,Olea europaea,Olive,fall,174408
POINT (-122.486475709050382 37.775686777487856),722 27th Ave,,,Olea europaea,Olive,fall,174418
POINT (-122.486626965655574 37.775285071523392),751 27th Ave,,,Olea europaea,Olive,fall,174420
POINT (-122.486652755401707 37.775642842744958),729 27th Ave,,,Olea europaea,Olive,fall,174421
POINT (-122.488637584569162 37.773428890084283),839 29th Avenue,,,Olea europaea,Olive,fall,174432
POINT (-122.490619060855266 37.773553936093947),834 31st Avenue,,,Olea europaea,Olive,fall,174583
POINT (-122.410486133699848 37.801288219077776),660 Filbert Street,,,Olea europaea,Olive,fall,174814
POINT (-122.410486133699848 37.801288219077776),666 Filbert Street,,,Olea europaea,Olive,fall,174815
POINT (-122.435054414229128 37.74692703332471),8 Kronquist Ct,,,Olea europaea,Olive,fall,174953
POINT (-122.435053955726374 37.746957033324712),8 Kronquist Ct,,,Olea europaea,Olive,fall,174954
POINT (-122.435054414229128 37.74692703332471),8 Kronquist Ct,,,Olea europaea,Olive,fall,174955
POINT (-122.435054108560635 37.746947033324709),8 Kronquist Court,,,Olea europaea,Olive,fall,174956
POINT (-122.435054414229128 37.74692703332471),8 Kronquist Ct,,,Olea europaea,Olive,fall,174957
POINT (-122.435054261394882 37.746937033324713),8 Kronquist Ct,,,Olea europaea,Olive,fall,174958
POINT (-122.4427100019157 37.770608781754689),1250 Haight Street,,,Olea europaea,Olive,fall,175307
POINT (-122.4427100019157 37.770608781754689),1250 Haight St,,,Olea europaea,Olive,fall,175308
POINT (-122.4427100019157 37.770608781754689),1250 Haight St,,,Olea europaea,Olive,fall,175360
POINT (-122.442705155268484 37.770602771962182),1250 Haight St,,,Olea europaea,Olive,fall,175361
POINT (-122.437260723076918 37.784645476426086),2150 Post St,37.7846453,-122.4372238,Olea europaea,Olive,fall,177067
POINT (-122.437265338461543 37.78464549847935),2150 Post St,37.7846453,-122.4372238,Olea europaea,Olive,fall,177068
POINT (-122.437269953846155 37.784645520532607),2150 Post St,37.7846453,-122.4372238,Olea europaea,Olive,fall,177069
POINT (-122.425279203923395 37.805114843329704),3200 Van Ness Ave,,,Olea europaea,Olive,fall,177682
POINT (-122.425279143075073 37.805120843329703),3200 Van Ness Ave,,,Olea europaea,Olive,fall,177683
POINT (-122.425279082226751 37.80512684332971),3200 Van Ness Ave,,,Olea europaea,Olive,fall,177684
POINT (-122.425279021378429 37.805132843329709),3200 Van Ness Ave,,,Olea europaea,Olive,fall,177685
POINT (-122.425278960530107 37.805138843329708),3200 Van Ness Ave,,,Olea europaea,Olive,fall,177686
POINT (-122.425278899681786 37.805144843329707),3200 Van Ness Ave,,,Olea europaea,Olive,fall,177687
POINT (-122.425278838833478 37.805150843329706),3200 Van Ness Ave,,,Olea europaea,Olive,fall,177688
POINT (-122.420190599999998 37.804769399999998),801 Bay St,37.8047694,-122.4201906,Olea europaea,Olive,fall,177945
POINT (-122.420180599999995 37.804769342634529),801 Bay St,37.8047694,-122.4201906,Olea europaea,Olive,fall,177946
POINT (-122.420170599999992 37.80476928526906),801 Bay St,37.8047694,-122.4201906,Olea europaea,Olive,fall,177947
POINT (-122.420160600000003 37.804769227903591),2552-2598 Hyde Street,37.8047694,-122.4201906,Olea europaea,Olive,fall,177948
POINT (-122.4201556 37.804769199220857),801 Bay St,37.8047694,-122.4201906,Olea europaea,Olive,fall,177949
POINT (-122.4153163 37.780726799999997),198 McAllister St,37.7807268,-122.4153163,Olea europaea,Olive,fall,177967
POINT (-122.415326300000004 37.78072701115142),156-198 McAllister St,37.7807268,-122.4153163,Olea europaea,Olive,fall,177968
POINT (-122.415336300000007 37.780727222302843),62 Hyde Street,37.7807268,-122.4153163,Olea europaea,Olive,fall,177969
POINT (-122.415346299999996 37.780727433454274),UC Hastings College of the Law,37.7807268,-122.4153163,Olea europaea,Olive,fall,177970
POINT (-122.442847931040689 37.770590026922029),1250 Haight Street,,,Olea europaea,Olive,fall,178451
POINT (-122.442847931040689 37.770590026922029),1250 Haight Street,,,Olea europaea,Olive,fall,181522
POINT (-122.441969811916351 37.786725821731991),1719 Broderick St,,,Olea europaea,Olive,fall,182051
POINT (-122.441961765289307 37.786671768298717),1719 Broderick Street,,,Olea europaea,Olive,fall,182052
POINT (-122.441826313734055 37.786762917202545),1760 Broderick St,,,Olea europaea,Olive,fall,182056
POINT (-122.441811561584473 37.786707803925296),1760 Broderick Street,,,Olea europaea,Olive,fall,182057
POINT (-122.477952000000002 37.739936),2561 21st Ave,,,Olea europaea,Olive,fall,182197
POINT (-122.415480000000002 37.781647300000003),279-299 Golden Gate Avenue,,,Olea europaea,Olive,fall,182223
POINT (-122.415480000000002 37.781647300000003),279-299 Golden Gate Avenue,,,Olea europaea,Olive,fall,182224
POINT (-122.415492999999998 37.781636599999999),76-98 Hyde Street,,,Olea europaea,Olive,fall,182225
POINT (-122.415300000000002 37.780722799999999),173-199 McAllister St,,,Olea europaea,Olive,fall,182226
POINT (-122.40741491317749 37.726044524440439),430 Somerset Street,,,Olea europaea,Olive,fall,182341
POINT (-122.438705563545227 37.801947178826715),Alhambra St,,,Olea europaea,Olive,fall,182734
POINT (-122.432694733142853 37.788115299357841),2218 Pine Street,,,Olea europaea,Olive,fall,182995
POINT (-122.432260400000004 37.788148),2200-2202 Pine Street,,,Olea europaea,Olive,fall,182996
POINT (-122.43127316236496 37.788153453981323),2127 Pine Street,,,Olea europaea,Olive,fall,182998
POINT (-122.431176602840424 37.788149214579683),2121 Pine St,,,Olea europaea,Olive,fall,182999
POINT (-122.49954879283905 37.776949986365821),636 39th Avenue,,,Olea europaea,Olive,fall,183025
POINT (-122.418595622182281 37.746243267555784),30 Coso Avenue,,,Citrus,Oro Blanco grapefruit,"""spring",275
POINT (-122.395024279766844 37.763405277538169),228A Mississippi Street,,,Citrus,Oro Blanco grapefruit,"""spring",338
POINT (-122.418437371826712 37.746303713248963),30 coso ave,,,Citrus,Oro Blanco grapefruit,"""spring",412
POINT (-122.401903273647818 37.752893905339263),1324 rhode island st,,,Citrus,Owari Satsuma,winter,337
POINT (-122.414782007001563 37.784518687048227),1-99 Cohen Place,,,Citrus aurantifolia,Persian lime,"""winter",503
POINT (-122.425399999999996 37.740679999999998),3-99 San Francisco Bicycle Route 45,,,Feijoa sellowiana,Pineapple guava,"""fall",1404
POINT (-122.403778508305564 37.716835398169898),348 Wilde Ave,,,Feijoa sellowiana,Pineapple guava,"""fall",1876
POINT (-122.406261957569569 37.715329796739148),500 Campbell Ave,,,Feijoa sellowiana,Pineapple guava,"""fall",170896
POINT (-122.406238900066057 37.71532955139044),500 Campbell Ave,,,Feijoa sellowiana,Pineapple guava,"""fall",170909
POINT (-122.406236291370405 37.715329535587671),500 Campbell Ave,,,Feijoa sellowiana,Pineapple guava,"""fall",170910
POINT (-122.406231312408266 37.71532952744159),500 Campbell Ave,,,Feijoa sellowiana,Pineapple guava,"""fall",170911
POINT (-122.382909566666669 37.730354357616477),1200 Oakdale Ave,37.7303535,-122.3828829,Feijoa sellowiana,Pineapple guava,"""fall",171033
POINT (-122.405890441653128 37.712760702510955),135 Raymond Ave,,,Feijoa sellowiana,Pineapple guava,"""fall",171313
POINT (-122.405902441653126 37.712760915952529),135 Raymond Ave,,,Feijoa sellowiana,Pineapple guava,"""fall",171314
POINT (-122.405914441653124 37.712761129394096),131 Raymond Ave,,,Feijoa sellowiana,Pineapple guava,"""fall",171315
POINT (-122.394846081733704 37.78073624883973),181 South Park Street,,,Feijoa sellowiana,Pineapple guava,"""fall",182885
POINT (-122.394784390926361 37.780776527185239),181 South Park Street,,,Feijoa sellowiana,Pineapple guava,"""fall",182886
POINT (-122.448308974187654 37.763994568482566),461 Belvedere St,,,Persea americana,Stewart avocado,"""spring",1664
POINT (-122.446840703487396 37.763270338510146),1081 Ashbury,,,Arbutus unedo,Strawberry tree,"""fall",129
POINT (-122.446838021278381 37.763291542650286),1079 Ashbury,,,Arbutus unedo,Strawberry tree,"""fall",130
POINT (-122.451217299999996 37.764578800000002),1107 Shrader St,,,Arbutus unedo,Strawberry tree,"""fall",136
POINT (-122.455753684043884 37.763967951530951),307-311 Parnassus Ave,,,Arbutus unedo,Strawberry tree,"""fall",137
POINT (-122.455807328224182 37.763940386399682),307-311 Parnassus Ave,,,Arbutus unedo,Strawberry tree,"""fall",138
POINT (-122.45586097240448 37.763923423236875),Medical Center Way,,,Arbutus unedo,Strawberry tree,"""fall",139
POINT (-122.464971700000007 37.7838184),271 6th Avenue,,,Arbutus unedo,Strawberry tree,"""fall",182
POINT (-122.447149157824157 37.770784705084651),501-509 Ashbury St,,,Arbutus unedo,Strawberry tree,"""fall",186
POINT (-122.451688580340374 37.764678481427524),156-164 Parnassus Ave,,,Arbutus unedo,Strawberry tree,"""fall",251
POINT (-122.447073787698557 37.766428556118832),131-135 Downey Street,,,Arbutus unedo,Strawberry tree,"""fall",258
POINT (-122.399122653445602 37.735640878424633),49 Robblee Ave,,,Arbutus unedo,Strawberry tree,"""fall",295
POINT (-122.4735938331997 37.760357084483168),1484 16th Ave.,,,Arbutus unedo,Strawberry tree,"""fall",319
POINT (-122.41008335217235 37.804972929165807),2060 stockton street,,,Arbutus unedo,Strawberry tree,"""fall",636
POINT (-122.409098101168979 37.778236118681797),1080 Howard Street,,,Arbutus unedo,Strawberry tree,"""fall",953
POINT (-122.40904445699617 37.778219158797782),1077-1097 Howard Street,,,Arbutus unedo,Strawberry tree,"""fall",954
POINT (-122.39209997010029 37.789382226811561),main and elkhart,,,Arbutus unedo,Strawberry tree,"""fall",1226
POINT (-122.392051690334014 37.789352551489081),main and elkhart,,,Arbutus unedo,Strawberry tree,"""fall",1227
POINT (-122.392539852376558 37.789009164740634),256-298 Folsom Street,,,Arbutus unedo,Strawberry tree,"""fall",1228
POINT (-122.392673962826521 37.788920138286549),256-298 Folsom Street,,,Arbutus unedo,Strawberry tree,"""fall",1229
POINT (-122.392362826584758 37.788962531849421),Main St & Folsom St,,,Arbutus unedo,Strawberry tree,"""fall",1231
POINT (-122.392319911233926 37.789013404093041),254 San Francisco Bicycle Route 30,,,Arbutus unedo,Strawberry tree,"""fall",1232
POINT (-122.392255538221207 37.789064276301644),201-255 Folsom Street,,,Arbutus unedo,Strawberry tree,"""fall",1233
POINT (-122.404719351486179 37.780933387105861),400-420 Tehama St,,,Arbutus unedo,Strawberry tree,"""fall",1266
POINT (-122.404671071809716 37.780941866799466),400-420 Tehama St,,,Arbutus unedo,Strawberry tree,"""fall",1267
POINT (-122.405132411747871 37.780662038455887),420 Tehama St,,,Arbutus unedo,Strawberry tree,"""fall",1268
POINT (-122.493269143483559 37.778240520039134),585 33rd Avenue,,,Arbutus unedo,Strawberry tree,"""fall",1383
POINT (-122.446444553388375 37.768042857356313),736  Ashbury St,,,Arbutus unedo,Strawberry tree,"""fall",1464
POINT (-122.406074013979904 37.721108621814629),1652 Market Street,,,Arbutus unedo,Strawberry tree,"""fall",1830
POINT (-122.433964434808161 37.779387161885914),1412 Golden Gate Avenue,37.779515,-122.433988,Arbutus unedo,Strawberry tree,"""fall",100650
POINT (-122.441431704999331 37.78881364676301),2955 Sacramento Street,37.788617,-122.441395,Arbutus unedo,Strawberry tree,"""fall",109994
POINT (-122.461421828571432 37.742695195618445),261-265 Kensington Way,37.7426938,-122.4614004,Arbutus unedo,Strawberry tree,"""fall",114603
POINT (-122.461426114285715 37.742695474742135),298 Vasquez Ave,37.7426938,-122.4614004,Arbutus unedo,Strawberry tree,"""fall",114604
POINT (-122.461430399999998 37.742695753865831),261-265 Kensington Way,37.7426938,-122.4614004,Arbutus unedo,Strawberry tree,"""fall",114605
POINT (-122.384157810180341 37.728796461264587),1613 Ingalls St,37.7287419,-122.384076,Arbutus unedo,Strawberry tree,"""fall",120458
POINT (-122.459089091413162 37.718604654422762),914 Capitol Ave,37.7186049,-122.458874,Arbutus unedo,Strawberry tree,"""fall",123587
POINT (-122.42139238917332 37.750988205190382),271 San Jose Ave,37.751001,-122.421218,Arbutus unedo,Strawberry tree,"""fall",123902
POINT (-122.425995200089503 37.797257551575179),1629 Green St,37.797056,-122.425958,Arbutus unedo,Strawberry tree,"""fall",124178
POINT (-122.467825923633654 37.73091388399083),341 Santa Ana Avenue,37.730862,-122.467639,Arbutus unedo,Strawberry tree,"""fall",124251
POINT (-122.415627614763835 37.799462735192407),1960 Jones St,37.799468,-122.41553,Arbutus unedo,Strawberry tree,"""fall",125307
POINT (-122.413901714861481 37.799232351453753),1818 Taylor St,37.799253,-122.413765,Arbutus unedo,Strawberry tree,"""fall",125328
POINT (-122.447461690734158 37.789114345197248),3300 Clay St,37.789267,-122.447452,Arbutus unedo,Strawberry tree,"""fall",125429
POINT (-122.447469190734154 37.789114464553656),3300 Clay St,37.789267,-122.447452,Arbutus unedo,Strawberry tree,"""fall",125430
POINT (-122.445953200000005 37.790137999999999),3200 Washington St,37.790138,-122.4459532,Arbutus unedo,Strawberry tree,"""fall",125451
POINT (-122.445953200000005 37.790137999999999),3200 Washington St,37.790138,-122.4459532,Arbutus unedo,Strawberry tree,"""fall",125452
POINT (-122.435191142880669 37.765671154431715),2289 15th Street,37.765532,-122.435179,Arbutus unedo,Strawberry tree,"""fall",125469
POINT (-122.485427376490335 37.757867323462904),1587 27th Ave,37.757861,-122.485547,Arbutus unedo,Strawberry tree,"""fall",125498
POINT (-122.481589690692829 37.759536418748787),1921 Kirkham St,37.759382,-122.48158,Arbutus unedo,Strawberry tree,"""fall",125503
POINT (-122.482677812556645 37.759671772523717),2020 Kirkham St,37.759828,-122.482688,Arbutus unedo,Strawberry tree,"""fall",125506
POINT (-122.507170396892661 37.776804867885318),625 46th Ave,37.776793,-122.507395,Arbutus unedo,Strawberry tree,"""fall",125555
POINT (-122.506886569459326 37.775690238815699),678 46th Avenue,37.7757,-122.506698,Arbutus unedo,Strawberry tree,"""fall",125558
POINT (-122.506886569459326 37.775690238815699),678 46th Ave,37.7757,-122.506698,Arbutus unedo,Strawberry tree,"""fall",125559
POINT (-122.5066996236405 37.773129375775937),810 46th Avenue,37.773137,-122.50655,Arbutus unedo,Strawberry tree,"""fall",125561
POINT (-122.506694616892503 37.773060770406865),814 46th Ave,37.773071,-122.506502,Arbutus unedo,Strawberry tree,"""fall",125562
POINT (-122.506694616892503 37.773060770406865),810 46th Avenue,37.773071,-122.506502,Arbutus unedo,Strawberry tree,"""fall",125563
POINT (-122.506623117885184 37.7720806757373),816 46th Avenue,37.772092,-122.506409,Arbutus unedo,Strawberry tree,"""fall",125567
POINT (-122.470459939606826 37.760468909240501),1483 Funston Ave,37.760458,-122.470688,Arbutus unedo,Strawberry tree,"""fall",125940
POINT (-122.418756709102169 37.743976870814414),59 Lundy's Ln,37.743925,-122.418642,Arbutus unedo,Strawberry tree,"""fall",126440
POINT (-122.422818368986327 37.763587725836196),178 Albion Street,37.763579,-122.42294,Arbutus unedo,Strawberry tree,"""fall",127536
POINT (-122.477873503874505 37.76034482869391),1470 20th Avenue,37.760356,-122.477645,Arbutus unedo,Strawberry tree,"""fall",129692
POINT (-122.477873503874505 37.76034482869391),1470 20th Ave,37.760356,-122.477645,Arbutus unedo,Strawberry tree,"""fall",129693
POINT (-122.478841602801836 37.758847246046976),1546 21st Avenue,37.758859,-122.478614,Arbutus unedo,Strawberry tree,"""fall",129701
POINT (-122.452942989067012 37.732387957700318),780 Joost Ave,37.732541,-122.452944,Arbutus unedo,Strawberry tree,"""fall",130556
POINT (-122.505105593508262 37.747210454855569),2101 46th Ave,37.747212,-122.505269,Arbutus unedo,Strawberry tree,"""fall",130663
POINT (-122.487838228556996 37.776056675511313),2701 Balboa Street,37.775896,-122.487828,Arbutus unedo,Strawberry tree,"""fall",130949
POINT (-122.501322457484022 37.773105159656012),826 41st Avenue,37.773117,-122.501097,Arbutus unedo,Strawberry tree,"""fall",131046
POINT (-122.501317458412814 37.773036576255443),830 41st Avenue,37.773048,-122.501092,Arbutus unedo,Strawberry tree,"""fall",131047
POINT (-122.504071470576989 37.778519896787579),527-29 43rd Avenue,37.778508,-122.504299,Arbutus unedo,Strawberry tree,"""fall",131051
POINT (-122.504056467202659 37.778314297033496),543 43rd Ave,37.7783019,-122.504284,Arbutus unedo,Strawberry tree,"""fall",131053
POINT (-122.506294900287671 37.779510092958482),483 45th Avenue,37.779501,-122.506465,Arbutus unedo,Strawberry tree,"""fall",131060
POINT (-122.506294900287671 37.779510092958482),483 45th Ave,37.779501,-122.506465,Arbutus unedo,Strawberry tree,"""fall",131061
POINT (-122.44792243658668 37.77091797074484),1654 Page Street,37.771121,-122.44796,Arbutus unedo,Strawberry tree,"""fall",131186
POINT (-122.41404767041233 37.739545701269968),256 Gates Street,37.739553,-122.41418,Arbutus unedo,Strawberry tree,"""fall",131305
